2017-05-27 14:01:34,528 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Chapter-01-Spring-Introduction-and-Patterns:Chapter-01-Spring-Introduction-and-Patterns:0.0.1-SNAPSHOT @ D:\packt-book-workspace\Chapter-01-Spring-Introduction-and-Patterns\pom.xml.
2017-07-01 23:40:34,938 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:40:34,947 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\main\resources
2017-07-01 23:40:34,948 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:40:34,955 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\test\resources
2017-07-01 23:40:48,413 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:40:48,428 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\main\resources
2017-07-01 23:40:48,430 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:40:48,440 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\test\resources
2017-07-01 23:51:55,717 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:51:55,736 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\main\resources
2017-07-01 23:51:55,739 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:51:55,755 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\test\resources
2017-07-01 23:51:59,565 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:51:59,571 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\main\resources
2017-07-01 23:51:59,572 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:51:59,578 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\test\resources
2017-07-01 23:52:05,066 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:52:05,072 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\main\resources
2017-07-01 23:52:05,073 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:52:05,078 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\test\resources
2017-07-01 23:52:56,742 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:52:56,751 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\main\resources
2017-07-01 23:52:56,752 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:52:56,758 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\test\resources
2017-07-01 23:53:23,643 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:53:23,657 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\main\resources
2017-07-01 23:53:23,659 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:53:23,675 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\test\resources
2017-07-01 23:53:30,983 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:53:30,999 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\main\resources
2017-07-01 23:53:31,001 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:53:31,015 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\test\resources
2017-07-01 23:53:33,430 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:53:33,436 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\main\resources
2017-07-01 23:53:33,437 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 23:53:33,442 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\test\resources
2017-07-03 20:03:15,015 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-03 20:03:15,043 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\main\resources
2017-07-03 20:03:15,045 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-03 20:03:15,054 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\test\resources
2017-07-04 20:22:57,330 [Worker-84] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-beans/4.3.5.RELEASE/spring-beans-4.3.5.RELEASE-sources.jar
2017-07-04 20:23:01,863 [Worker-84] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-beans/4.3.5.RELEASE/spring-beans-4.3.5.RELEASE-sources.jar
2017-07-04 20:23:03,906 [Worker-84] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.springframework:spring-beans:4.3.5.RELEASE
2017-07-04 20:23:06,990 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 20:23:07,021 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\main\resources
2017-07-04 20:23:07,027 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 20:23:07,137 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-04-Spring-Factory-Bean\src\test\resources
2017-07-04 23:16:44,532 [ModalContext] WARN  o.e.m.j.i.JavaProjectConversionParticipant - Chapter-05-Spring-Life-Cycle-Callback has multiple source entries, this is not supported yet
2017-07-04 23:16:55,531 [Worker-105] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Chapter-05-Spring-Life-Cycle-Callback:Chapter-05-Spring-Life-Cycle-Callback:0.0.1-SNAPSHOT @ D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\pom.xml.
2017-07-04 23:16:56,000 [Worker-105] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Chapter-05-Spring-Life-Cycle-Callback/src
2017-07-04 23:16:56,001 [Worker-105] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Chapter-05-Spring-Life-Cycle-Callback/config
2017-07-04 23:16:56,002 [Worker-105] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /Chapter-05-Spring-Life-Cycle-Callback/src/test/java because it overlaps with /Chapter-05-Spring-Life-Cycle-Callback/src
2017-07-04 23:16:56,232 [Worker-105] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-07-04 23:16:56,797 [Worker-105] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Chapter-05-Spring-Life-Cycle-Callback:Chapter-05-Spring-Life-Cycle-Callback:0.0.1-SNAPSHOT @ D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\pom.xml.
2017-07-04 23:16:57,055 [Worker-105] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Chapter-05-Spring-Life-Cycle-Callback/src
2017-07-04 23:16:57,055 [Worker-105] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Chapter-05-Spring-Life-Cycle-Callback/config
2017-07-04 23:16:57,058 [Worker-105] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /Chapter-05-Spring-Life-Cycle-Callback/src/test/java because it overlaps with /Chapter-05-Spring-Life-Cycle-Callback/src
2017-07-04 23:16:57,281 [Worker-105] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2017-07-04 23:16:57,542 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:16:57,570 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:16:57,600 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:16:57,612 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:17:13,419 [Worker-109] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Chapter-05-Spring-Life-Cycle-Callback:Chapter-05-Spring-Life-Cycle-Callback:0.0.1-SNAPSHOT @ D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\pom.xml.
2017-07-04 23:17:13,639 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:17:13,664 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-04 23:17:13,668 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:17:13,696 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:17:15,064 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:17:15,106 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:17:15,112 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:17:15,121 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:17:24,403 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:17:24,414 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:17:24,416 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:17:24,426 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:18:17,321 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:18:17,331 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:18:17,333 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:18:17,342 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:18:36,704 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:18:36,727 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:18:36,729 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:18:36,738 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:19:01,853 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:19:01,871 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:19:01,873 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:19:01,886 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:19:09,428 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:19:09,441 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:19:09,444 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:19:09,452 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:19:16,266 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:19:16,278 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:19:16,280 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:19:16,289 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:19:51,587 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:19:51,593 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:19:51,594 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:19:51,599 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:21:05,025 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:21:05,035 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:21:05,037 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:21:05,044 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:23:49,631 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:23:49,637 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:23:49,639 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:23:49,647 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:24:33,371 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:24:33,382 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:24:33,383 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:24:33,392 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:24:47,058 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:24:47,064 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:24:47,066 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:24:47,072 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:25:05,893 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:25:05,903 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:25:05,905 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:25:05,913 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:25:21,851 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:25:21,859 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:25:21,861 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:25:21,867 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:26:12,725 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:26:12,732 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:26:12,734 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:26:12,740 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:26:19,156 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:26:19,166 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:26:19,167 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:26:19,175 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:26:22,703 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:26:22,714 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:26:22,716 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:26:22,722 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:26:25,942 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:26:25,951 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:26:25,952 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:26:25,960 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:27:12,650 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:27:12,658 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:27:12,659 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:27:12,665 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:27:14,381 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:27:14,393 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:27:14,394 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:27:14,401 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:59:41,822 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:59:41,830 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:59:41,831 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:59:41,837 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
2017-07-04 23:59:45,341 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:59:45,351 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-04 23:59:45,353 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-04 23:59:45,362 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\packt-book-workspace\Chapter-05-Spring-Life-Cycle-Callback\src\test\resources
